"","id","observado","usuario","nivel","ranking","latitude","longitude","departamento","clase","familia","especie","frequencia","distribucion","distribucion_2","Habito1","Hab1_freq","Habito2","Hab2_freq","status_global"
"502",39717360,"2020-03-06","rafatosi","intermedio",19,-33.9338061333,-58.3597611349,"Colonia","Magnoliopsida","Cactaceae","Lepismium lumbricoides",24,13,"Media","Hierba",2782,"Perenne",3810,"LC"
"503",39770304,"2020-03-09","mattzarrr","experimentado",5,-34.91124511,-54.9704188,"Maldonado","Magnoliopsida","Asteraceae","Erigeron bonariensis",10,1,"Baja","Hierba",2782,"Anual",766,"NE"
"504",39813553,"2020-03-10","mattzarrr","experimentado",5,-34.8327407,-55.21615198,"Maldonado","Magnoliopsida","Asteraceae","Baccharis notosergila",21,9,"Media","Arbusto",912,"Perenne",3810,"NE"
"505",39840762,"2016-10-10","diego_caballero","experimentado",7,-34.64215,-54.9630361111,"Maldonado","Magnoliopsida","Asteraceae","Glebionis coronaria",1,2,"Baja","Hierba",2782,"Anual",766,"NE"
"506",39840816,"2020-03-11","santiagomailhos","experimentado",1,-32.52749167,-58.0380445,"Río Negro","Magnoliopsida","Asteraceae","Chromolaena christieana",3,0,"NE","Subarbusto",509,"Perenne",3810,"NE"
"507",39841423,"2020-03-11","santiagomailhos","experimentado",1,-32.52266667,-58.03911667,"Río Negro","Magnoliopsida","Asteraceae","Chromolaena ivifolia",2,10,"Media","Subarbusto",509,"Perenne",3810,"NE"
"508",39841830,"2020-03-11","santiagomailhos","experimentado",1,-32.56526167,-58.04280833,"Río Negro","Magnoliopsida","Asteraceae","Barrosoa candolleana",13,0,"NE","Hierba",2782,"Perenne",3810,"NE"
"509",39842890,"2020-03-11","santiagomailhos","experimentado",1,-32.52733833,-58.03791117,"Río Negro","Magnoliopsida","Fabaceae","Senegalia bonariensis",23,13,"Media","Arbusto",912,"Perenne",3810,"NE"
"510",39882222,"2020-03-12","santiagomailhos","experimentado",1,-33.13289717,-57.16516383,"Soriano","Magnoliopsida","Asteraceae","Chromolaena hirsuta",52,12,"Media","Subarbusto",509,"Perenne",3810,"NE"
"511",39901185,"2020-03-12","santiagomailhos","experimentado",1,-33.13298883,-57.16521117,"Soriano","Magnoliopsida","Asteraceae","Pterocaulon angustifolium",11,1,"Baja","Hierba",2782,"Perenne",3810,"NE"
"512",39925850,"2020-03-13","santiagomailhos","experimentado",1,-34.89708667,-56.0751695,"Montevideo","Magnoliopsida","Cactaceae","Opuntia arechavaletae",39,2,"Baja","Arbusto",912,"Perenne",3810,"LC"
"513",39941741,"2020-03-13","santiagomailhos","experimentado",1,-34.89951667,-56.0818555,"Montevideo","Magnoliopsida","Asteraceae","Achyrocline saturejoides",23,13,"Media","Subarbusto",509,"Perenne",3810,"NE"
"514",39942140,"2020-03-13","santiagomailhos","experimentado",1,-34.89885,-56.08163883,"Montevideo","Magnoliopsida","Fabaceae","Ulex europaeus",11,4,"Baja","Arbusto",912,"Perenne",3810,"LC"
"515",39942374,"2020-03-13","santiagomailhos","experimentado",1,-34.89951333,-56.081825,"Montevideo","Magnoliopsida","Solanaceae","Salpichroa origanifolia",14,1,"Baja","Hierba",2782,"Perenne",3810,"NE"
"516",40196978,"2020-03-18","luciano-callero-bordalde_","principiante",365,-34.7,-56.17,"Canelones","Magnoliopsida","Asteraceae","Carduus acanthoides",13,6,"Media","Hierba",2782,"Anual",766,"NE"
"517",40293259,"2020-03-20","mattzarrr","experimentado",5,-34.91251635,-54.97418138,"Maldonado","Magnoliopsida","Asteraceae","Noticastrum diffusum",24,11,"Media","Hierba",2782,"Perenne",3810,"NE"
"518",40298042,"2020-03-20","mattzarrr","experimentado",5,-34.91671528,-54.97754402,"Maldonado","Magnoliopsida","Asteraceae","Noticastrum acuminatum",15,7,"Media","Hierba",2782,"Perenne",3810,"NE"
"519",40329623,"2020-03-20","santiagomailhos","experimentado",1,-34.16218617,-56.69254167,"San José","Magnoliopsida","Asteraceae","Austroeupatorium inulifolium",25,14,"Media","Arbusto",912,"Perenne",3810,"NE"
"520",40390971,"2020-03-14","acosta91","experimentado",4,-34.9963660858,-55.0904343338,"Maldonado","Magnoliopsida","Cactaceae","Parodia concinna",24,7,"Media","Hierba",2782,"Anual",766,"VU"
"521",40390972,"2020-03-14","acosta91","experimentado",4,-34.999403497,-55.0100965257,"Maldonado","Magnoliopsida","Cactaceae","Parodia concinna",24,7,"Media","Hierba",2782,"Anual",766,"VU"
"522",40394653,"2020-03-21","santiagomailhos","experimentado",1,-32.5289,-58.0381,"Río Negro","Magnoliopsida","Asteraceae","Xanthium spinosum",9,8,"Media","Hierba",2782,"Anual",766,"NE"
"523",40402204,"2020-03-21","santiagomailhos","experimentado",1,-32.523445,-58.04246117,"Río Negro","Magnoliopsida","Asteraceae","Baccharis vulneraria",4,12,"Media","Subarbusto",509,"Perenne",3810,"NE"
"524",40404165,"2020-03-21","santiagomailhos","experimentado",1,-32.51722,-58.04898883,"Río Negro","Magnoliopsida","Asteraceae","Tagetes minuta",7,4,"Baja","Hierba",2782,"Anual",766,"NE"
"525",40405399,"2020-03-21","santiagomailhos","experimentado",1,-32.51688,-58.05136117,"Río Negro","Magnoliopsida","Asteraceae","Baccharis coridifolia",25,13,"Media","Arbusto",912,"Perenne",3810,"NE"
"526",40406432,"2020-03-21","santiagomailhos","experimentado",1,-32.51711333,-58.05206667,"Río Negro","Magnoliopsida","Solanaceae","Solanum viarum",22,4,"Baja","Arbusto",912,"Perenne",3810,"LC"
"527",40585775,"2020-03-21","mattzarrr","experimentado",5,-34.9159453,-54.9798242,"Maldonado","Magnoliopsida","Solanaceae","Solanum sisymbriifolium",79,2,"Baja","Hierba",2782,"Perenne",3810,"NE"
"528",40618556,"2020-03-02","mattzarrr","experimentado",5,-30.5470384114,-56.3193076104,"Artigas","Magnoliopsida","Asteraceae","Baccharis punctulata",21,12,"Media","Arbusto",912,"Perenne",3810,"LC"
"529",40655676,"2020-03-24","mattzarrr","experimentado",5,-34.91857073,-54.97379682,"Maldonado","Magnoliopsida","Asteraceae","Tessaria absinthioides",17,3,"Baja","Arbusto",912,"Perenne",3810,"NE"
"530",40660685,"2020-03-24","mattzarrr","experimentado",5,-34.91840213,-54.97397711,"Maldonado","Magnoliopsida","Solanaceae","Petunia axillaris",51,9,"Media","Hierba",2782,"Anual",766,"NE"
"531",40668440,"2020-03-24","santiagomailhos","experimentado",1,-32.5288555341,-58.0380722267,"Río Negro","Magnoliopsida","Asteraceae","Baccharis punctulata",21,12,"Media","Arbusto",912,"Perenne",3810,"LC"
"532",40669318,"2020-03-24","santiagomailhos","experimentado",1,-32.5311331097,-58.0407382624,"Río Negro","Magnoliopsida","Solanaceae","Solanum sisymbriifolium",79,2,"Baja","Hierba",2782,"Perenne",3810,"NE"
"533",40671152,"2020-03-24","santiagomailhos","experimentado",1,-32.5307099534,-58.040058662,"Río Negro","Magnoliopsida","Asteraceae","Bidens subalternans",4,0,"NE","Hierba",2782,"Anual",766,"NE"
"534",40674933,"2020-03-02","mattzarrr","experimentado",5,-30.5478243424,-56.3207073352,"Artigas","Magnoliopsida","Fabaceae","Senegalia bonariensis",23,13,"Media","Arbusto",912,"Perenne",3810,"NE"
"535",40677165,"2020-03-02","mattzarrr","experimentado",5,-30.549329955,-56.3147370555,"Artigas","Magnoliopsida","Asteraceae","Vernonanthura nudiflora",17,8,"Media","Subarbusto",509,"Perenne",3810,"NE"
"536",40716051,"2017-11-05","daniel_hp","intermedio",12,-34.6540949705,-56.8139505743,"San José","Magnoliopsida","Fabaceae","Erythrina crista-galli",64,10,"Media","Arbol",314,"Perenne",3810,"LC"
"537",40732871,"2020-03-25","santiagomailhos","experimentado",1,-32.5224947913,-58.035643846,"Río Negro","Magnoliopsida","Solanaceae","Solanum laxum",31,10,"Media","Hierba",2782,"Perenne",3810,"NE"
"538",40734197,"2020-03-25","santiagomailhos","experimentado",1,-32.521781891,-58.0370584716,"Río Negro","Magnoliopsida","Asteraceae","Senecio bonariensis",22,8,"Media","Hierba",2782,"Perenne",3810,"NE"
"539",40734306,"2020-03-25","santiagomailhos","experimentado",1,-32.5211280638,-58.0377257267,"Río Negro","Magnoliopsida","Asteraceae","Bidens laevis",13,0,"NE","Hierba",2782,"Perenne",3810,"NE"
"540",40810206,"2020-03-27","mariadidiano","principiante",582,-34.7867827466,-55.8873778807,"Canelones","Magnoliopsida","Solanaceae","Brugmansia suaveolens",1,0,"NE","Arbusto",912,"Perenne",3810,"EW"
"541",40838602,"2020-03-27","analiavergara","principiante",537,-34.8541067401,-55.0408219547,"Maldonado","Magnoliopsida","Fabaceae","Wisteria sinensis",1,0,"NE","NE",53,"NE",56,"NE"
"542",40865420,"2018-11-01","joselinlistur","intermedio",40,-33.2305554411,-58.0219400302,"Río Negro","Magnoliopsida","Solanaceae","Nierembergia scoparia",3,9,"Media","Hierba",2782,"Perenne",3810,"NE"
"543",40922806,"2020-03-28","amailhos","intermedio",35,-32.5273878937,-58.035508655,"Río Negro","Magnoliopsida","Asteraceae","Noticastrum acuminatum",15,7,"Media","Hierba",2782,"Perenne",3810,"NE"
"544",40929189,"2020-03-28","amailhos","intermedio",35,-32.5185049933,-58.0390531942,"Río Negro","Magnoliopsida","Asteraceae","Microgyne trifurcata",6,13,"Media","Hierba",2782,"Perenne",3810,"NE"
"545",40940815,"2019-01-01","joselinlistur","intermedio",40,-33.2723197657,-58.0767720938,"Soriano","Magnoliopsida","Fabaceae","Lotus corniculatus",11,2,"Baja","Hierba",2782,"Perenne",3810,"NE"
"546",40942264,"2018-10-04","joselinlistur","intermedio",40,-33.2425037219,-58.023058176,"Soriano","Magnoliopsida","Fabaceae","Vachellia caven",65,14,"Media","Arbusto",912,"Perenne",3810,"LC"
"547",41006830,"2020-03-29","scann","principiante",531,-34.8006623863,-55.8908040148,"Canelones","Magnoliopsida","Asteraceae","Noticastrum diffusum",24,11,"Media","Hierba",2782,"Perenne",3810,"NE"
"548",41187775,"2020-04-01","sofiamgc","intermedio",34,-34.2974383333,-54.8599816667,"Lavalleja","Magnoliopsida","Cactaceae","Parodia erinacea",153,0,"NE","Hierba",2782,"Perenne",3810,"LC"
"549",41331681,"2020-04-03","santiagomailhos","experimentado",1,-32.477,-58.01199445,"Paysandú","Magnoliopsida","Solanaceae","Jaborosa runcinata",21,4,"Baja","Hierba",2782,"Perenne",3810,"NE"
"550",41332129,"2020-04-03","santiagomailhos","experimentado",1,-32.53192833,-58.05742783,"Río Negro","Magnoliopsida","Asteraceae","Bidens laevis",13,0,"NE","Hierba",2782,"Perenne",3810,"NE"
"551",41362579,"2020-04-04","santiagomailhos","experimentado",1,-32.52814167,-58.02843617,"Río Negro","Magnoliopsida","Fabaceae","Senna corymbosa",33,19,"Alta","Arbusto",912,"Perenne",3810,"LC"
"552",41388180,"2020-04-04","mattzarrr","experimentado",5,-34.94342727,-54.94432728,"Maldonado","Magnoliopsida","Asteraceae","Baccharis trimera",81,16,"Media","Subarbusto",509,"Perenne",3810,"NE"
"553",41389116,"2020-04-04","mattzarrr","experimentado",5,-34.94353852,-54.9451357,"Maldonado","Magnoliopsida","Asteraceae","Senecio crassiflorus",80,6,"Media","Hierba",2782,"Perenne",3810,"NE"
"554",41401288,"2016-01-10","daniel_hp","intermedio",12,-34.425157232,-53.8582235719,"Rocha","Magnoliopsida","Asteraceae","Stevia satureiifolia",41,7,"Media","Subarbusto",509,"Perenne",3810,"NE"
"555",41401289,"2016-01-10","daniel_hp","intermedio",12,-34.425157232,-53.8582235719,"Rocha","Magnoliopsida","Solanaceae","Petunia axillaris",51,9,"Media","Hierba",2782,"Anual",766,"NE"
"556",41413918,"2020-04-04","santiagomailhos","experimentado",1,-32.5231065272,-58.0426616964,"Río Negro","Magnoliopsida","Asteraceae","Pterocaulon polystachyum",14,3,"Baja","Hierba",2782,"Perenne",3810,"NE"
"557",41414276,"2020-04-04","santiagomailhos","experimentado",1,-32.518250272,-58.04777226,"Río Negro","Magnoliopsida","Asteraceae","Tagetes minuta",7,4,"Baja","Hierba",2782,"Anual",766,"NE"
"558",41449201,"2020-03-02","mattzarrr","experimentado",5,-30.547986353,-56.3213038445,"Artigas","Magnoliopsida","Asteraceae","Pterocaulon polystachyum",14,3,"Baja","Hierba",2782,"Perenne",3810,"NE"
"559",41473930,"2020-04-05","gabriellaufer","intermedio",20,-34.9299351679,-54.9596426174,"Maldonado","Magnoliopsida","Fabaceae","Acacia longifolia",52,5,"Baja","Arbol",314,"Perenne",3810,"LC"
"560",41475906,"2020-04-05","mattzarrr","experimentado",5,-34.91810849,-54.97538016,"Maldonado","Magnoliopsida","Asteraceae","Senecio crassiflorus",80,6,"Media","Hierba",2782,"Perenne",3810,"NE"
"561",41477532,"2020-04-05","mattzarrr","experimentado",5,-34.91425696,-54.97268464,"Maldonado","Magnoliopsida","Asteraceae","Bidens pilosa",27,6,"Media","Hierba",2782,"Anual",766,"NE"
"562",41552704,"2020-04-06","ministrebertin","principiante",298,-34.83079167,-54.62983333,"Maldonado","Magnoliopsida","Asteraceae","Noticastrum diffusum",24,11,"Media","Hierba",2782,"Perenne",3810,"NE"
"563",41557135,"2016-07-04","daniel_hp","intermedio",12,-31.358274,-55.978913,"Tacuarembó","Magnoliopsida","Asteraceae","Chaptalia piloselloides",21,10,"Media","Hierba",2782,"Perenne",3810,"NE"
"564",41557157,"2016-07-04","daniel_hp","intermedio",12,-31.2912896265,-56.0315979057,"Tacuarembó","Magnoliopsida","Fabaceae","Mimosa sprengelii",4,9,"Media","Arbusto",912,"Perenne",3810,"NE"
"565",41562460,"2016-03-24","daniel_hp","intermedio",12,-33.0636438748,-54.5455192228,"Treinta y Tres","Magnoliopsida","Cactaceae","Parodia ottonis",39,19,"Alta","Hierba",2782,"Perenne",3810,"VU"
"566",41562463,"2016-03-24","daniel_hp","intermedio",12,-33.0078322816,-54.4814977379,"Treinta y Tres","Magnoliopsida","Asteraceae","Urolepis hecatantha",21,10,"Media","Hierba",2782,"Anual",766,"NE"
"567",41611021,"2020-04-06","ministrebertin","principiante",298,-34.8298829298,-54.6281242564,"Maldonado","Magnoliopsida","Asteraceae","Baccharis spicata",34,13,"Media","Arbusto",912,"Perenne",3810,"NE"
"568",41643883,"2020-04-07","lulmd","principiante",208,-34.8285989826,-55.2964548265,"Maldonado","Magnoliopsida","Asteraceae","Aspilia montevidensis",74,12,"Media","Hierba",2782,"Perenne",3810,"NE"
"569",41791682,"2020-04-09","rafatosi","intermedio",19,-34.446876,-57.8526099722,"Colonia","Magnoliopsida","Asteraceae","Acanthostyles buniifolius",32,14,"Media","Arbusto",912,"Perenne",3810,"NE"
"570",41791721,"2020-04-09","rafatosi","intermedio",19,-34.4468659722,-57.8526079722,"Colonia","Magnoliopsida","Asteraceae","Baccharis linearifolia",10,11,"Media","Arbusto",912,"Perenne",3810,"NE"
"571",41791813,"2020-04-09","rafatosi","intermedio",19,-34.446877,-57.852598,"Colonia","Magnoliopsida","Asteraceae","Baccharis trimera",81,16,"Media","Subarbusto",509,"Perenne",3810,"NE"
"572",41841965,"2018-12-27","daniel_hp","intermedio",12,-32.1394360396,-53.7572409363,"Cerro Largo","Magnoliopsida","Fabaceae","Ulex europaeus",11,4,"Baja","Arbusto",912,"Perenne",3810,"LC"
"573",41841970,"2015-12-19","daniel_hp","intermedio",12,-32.1394360396,-53.7572409363,"Cerro Largo","Magnoliopsida","Fabaceae","Centrosema virginianum",5,7,"Media","Hierba",2782,"Perenne",3810,"NE"
"574",41846126,"2020-04-10","dushisole","principiante",448,-34.8903226481,-55.2158480155,"Maldonado","Magnoliopsida","Fabaceae","Senna corymbosa",33,19,"Alta","Arbusto",912,"Perenne",3810,"LC"
"575",41846274,"2020-04-10","dushisole","principiante",448,-34.8903283563,-55.2157796881,"Maldonado","Magnoliopsida","Asteraceae","Stevia satureiifolia",41,7,"Media","Subarbusto",509,"Perenne",3810,"NE"
"576",41899050,"2019-11-23","martzz","intermedio",17,-34.479513301,-54.1438362747,"Rocha","Magnoliopsida","Asteraceae","Lessingianthus plantaginodes",18,1,"Baja","Subarbusto",509,"Perenne",3810,"NE"
"577",41899248,"2019-11-23","martzz","intermedio",17,-34.4964898675,-54.0728560995,"Rocha","Magnoliopsida","Cactaceae","Parodia neoarechavaletae",3,0,"NE","NE",53,"NE",56,"VU"
"578",41901516,"2020-04-11","smantaras","principiante",65,-34.8933177651,-56.0946783051,"Montevideo","Magnoliopsida","Solanaceae","Physalis angulata",7,1,"Baja","Hierba",2782,"Anual",766,"LC"
"579",41967492,"2020-04-07","pablobaldu","experimentado",9,-34.8673649669,-56.0629419052,"Montevideo","Magnoliopsida","Asteraceae","Baccharis notosergila",21,9,"Media","Arbusto",912,"Perenne",3810,"NE"
"580",42050785,"2020-04-12","santiagomailhos","experimentado",1,-32.55621667,-58.0423195,"Río Negro","Magnoliopsida","Fabaceae","Gleditsia triacanthos",33,4,"Baja","Arbol",314,"Perenne",3810,"LC"
"581",42052764,"2020-04-12","santiagomailhos","experimentado",1,-32.554825,-58.0401305,"Río Negro","Magnoliopsida","Asteraceae","Sonchus asper",6,4,"Baja","Hierba",2782,"Anual",766,"NE"
"582",42053423,"2020-04-12","santiagomailhos","experimentado",1,-32.5329048078,-58.0416238625,"Río Negro","Magnoliopsida","Asteraceae","Baccharis notosergila",21,9,"Media","Arbusto",912,"Perenne",3810,"NE"
"583",42055992,"2020-04-12","santiagomailhos","experimentado",1,-32.556477274,-58.0431060428,"Río Negro","Magnoliopsida","Asteraceae","Bidens laevis",13,0,"NE","Hierba",2782,"Perenne",3810,"NE"
"584",42201923,"2016-03-12","daniel_hp","intermedio",12,-34.6397078809,-54.9617171386,"Maldonado","Magnoliopsida","Fabaceae","Mimosa ramulosa",15,9,"Media","Arbusto",912,"Perenne",3810,"NE"
"585",42201977,"2016-10-07","daniel_hp","intermedio",12,-34.6397078809,-54.9617171386,"Maldonado","Magnoliopsida","Fabaceae","Lupinus bracteolaris",40,14,"Media","Hierba",2782,"Anual",766,"NE"
"586",42202207,"2017-03-17","daniel_hp","intermedio",12,-34.6397078809,-54.9617171386,"Maldonado","Magnoliopsida","Asteraceae","Mutisia coccinea",18,5,"Baja","Enredadera",47,"Perenne",3810,"NE"
"587",42202247,"2015-12-15","daniel_hp","intermedio",12,-34.6397078809,-54.9617171386,"Maldonado","Magnoliopsida","Cactaceae","Parodia erinacea",153,0,"NE","Hierba",2782,"Perenne",3810,"LC"
"588",42202339,"2016-03-03","daniel_hp","intermedio",12,-34.6397078809,-54.9617171386,"Maldonado","Magnoliopsida","Asteraceae","Baccharis trimera",81,16,"Media","Subarbusto",509,"Perenne",3810,"NE"
"589",42444545,"2020-04-17","pablobaldu","experimentado",9,-34.8575051305,-56.0706671404,"Montevideo","Magnoliopsida","Asteraceae","Xanthium cavanillesii",5,6,"Media","Hierba",2782,"Anual",766,"NE"
"590",42445438,"2020-04-17","pablobaldu","experimentado",9,-34.8946085467,-56.090544008,"Montevideo","Magnoliopsida","Cactaceae","Opuntia monacantha",10,0,"NE","Arbusto",912,"Perenne",3810,"LC"
"591",42486266,"2020-04-18","mattzarrr","experimentado",5,-34.91579929,-54.97972715,"Maldonado","Magnoliopsida","Asteraceae","Sommerfeltia spinulosa",21,5,"Baja","Arbusto",912,"Perenne",3810,"NE"
"592",42486737,"2020-04-18","mattzarrr","experimentado",5,-34.91597719,-54.97978836,"Maldonado","Magnoliopsida","Asteraceae","Coleostephus myconis",39,6,"Media","Hierba",2782,"Anual",766,"NE"
"593",42509503,"2020-04-18","mattzarrr","experimentado",5,-34.91606613,-54.9794624,"Maldonado","Magnoliopsida","Cactaceae","Opuntia arechavaletae",39,2,"Baja","Arbusto",912,"Perenne",3810,"LC"
"594",42587124,"2020-04-19","mattzarrr","experimentado",5,-34.91296963,-54.98955908,"Maldonado","Magnoliopsida","Asteraceae","Senecio crassiflorus",80,6,"Media","Hierba",2782,"Perenne",3810,"NE"
"595",42600677,"2020-04-19","mattzarrr","experimentado",5,-34.91241864,-54.989711,"Maldonado","Magnoliopsida","Asteraceae","Achyrocline saturejoides",23,13,"Media","Subarbusto",509,"Perenne",3810,"NE"
"596",42601517,"2020-04-19","alexstinson","principiante",226,-34.77747745,-55.82356464,"Canelones","Magnoliopsida","Asteraceae","Chromolaena hirsuta",52,12,"Media","Subarbusto",509,"Perenne",3810,"NE"
"597",42602604,"2020-04-19","mattzarrr","experimentado",5,-34.91160111,-54.98874335,"Maldonado","Magnoliopsida","Asteraceae","Erigeron bonariensis",10,1,"Baja","Hierba",2782,"Anual",766,"NE"
"598",42632005,"2016-02-19","evekrojmal","intermedio",51,-34.8164502288,-55.3253842145,"Maldonado","Magnoliopsida","Asteraceae","Hypochaeris radicata",40,7,"Media","Hierba",2782,"Perenne",3810,"NE"
"599",42773049,"2020-04-21","diego_caballero","experimentado",7,-33.2801741997,-55.1061881997,"Florida","Magnoliopsida","Asteraceae","Pterocaulon angustifolium",11,1,"Baja","Hierba",2782,"Perenne",3810,"NE"
"600",42774727,"2020-04-21","diego_caballero","experimentado",7,-33.3041101611,-55.1167024028,"Treinta y Tres","Magnoliopsida","Asteraceae","Achyrocline saturejoides",23,13,"Media","Subarbusto",509,"Perenne",3810,"NE"
"601",42852787,"2020-04-22","santiagomailhos","experimentado",1,-32.52916333,-58.03758883,"Río Negro","Magnoliopsida","Asteraceae","Baccharis dracunculifolia",46,12,"Media","Arbusto",912,"Perenne",3810,"NE"
